0.0499141484515524,0.07789811195446283,-0.0025215425996517604,0.09255212714354812
0.050865291701893245,0.07637912216964793,-0.0025745616460545184,0.09180237780686308
0.05121636131821217,0.07438734591158713,-0.002869145002662221,0.09035942060180599
0.051170416662783325,0.072155522178035,-0.003724283980181764,0.08853644003116905
0.05191649645797258,0.07047364212721385,-0.004652551691539331,0.08765559352595667
0.052409816748721694,0.06898169415644162,-0.0055405285490121026,0.08680991001567655
0.05260029571231284,0.06762194243736053,-0.006170020591163783,0.08589288307025118
0.05348981779207107,0.0659093718899686,-0.006505576539968305,0.08513241707173907
0.054229995648035656,0.062143685424958406,-0.006748484257183329,0.08275428753817898
0.05445120812947701,0.05780148447058542,-0.006598201168919515,0.07968363654119008
0.05508303637622691,0.0530767487792132,-0.006719350971557181,0.0767882271892991
0.055762522908986645,0.04721235234353127,-0.006769016507060521,0.07337768570524598
0.05654506262992065,0.04076499318253468,-0.00688083979621934,0.07004623282729046
0.04963978495092314,0.03415845683494956,-0.006790550915752092,0.0606384366970194
0.06063817503604829,0.02653179674423667,-0.006762700225750873,0.06653313929556676
0.06297701313669646,0.020129409954360966,-0.0065384794155263215,0.06643831004621976
0.06519888686466802,0.014305649481422655,-0.006463732547303702,0.06706210773544313
0.06697761406973446,0.00831472164170588,-0.0071077191355849445,0.06786497663569703
0.06873931932713329,0.0026398317563569584,-0.00807359494096993,0.06926215177519628
0.07033393076975658,-0.0014121164513780649,-0.008525302015502056,0.07086280170055857
0.06167236547282218,-0.004281967779813822,-0.008941880788825296,0.06246417487746297
0.07252535192000753,-0.00856640568660838,-0.008895896598966946,0.07356933433033092
0.07478099112454117,-0.011482724365639463,-0.008366625817418316,0.07611865750257717
0.07623980853638579,-0.012795167609456648,-0.007958219184850734,0.07771459304669219
0.07707229398126736,-0.012724112403979415,-0.008255857298272495,0.0785506251772285
0.07762860335229149,-0.01257466834865717,-0.008332173988525926,0.07908063900779501
0.07857233564202826,-0.011975456071970925,-0.007707836831267412,0.07985257807355184
0.07840832685713917,-0.01130272122823639,-0.007060977358123388,0.07953285251360677
0.07848691451820322,-0.010457041560604008,-0.007139534700881356,0.07950168818668588
0.06894494982623023,-0.010080073452360061,-0.007373044097820136,0.07006693775679637
0.07720170030627638,-0.009091241249909121,-0.007630405932581685,0.07810874658026552
0.06843033931085762,-0.00817768714131617,-0.007462753428725377,0.0693201168054289
0.0773879345883417,-0.006756355679593096,-0.006972777165951349,0.07799461765612185
0.06838140742841992,-0.005847959757117049,-0.006668506178456157,0.0689542202469474
0.0764652469400291,-0.004490003471446347,-0.007048843371317393,0.076920610460699
0.06754796727370715,-0.004821285717337975,-0.007130945044515613,0.06809422189882136
0.07503025115116557,-0.005156817133420866,-0.006890460169564183,0.0755222470011511
0.07503672435149067,-0.0058861329216823854,-0.006760916153621399,0.07557027556790834
0.07390039621490208,-0.006765500924469592,-0.006498747977338293,0.07449345131453819
0.07297235900569388,-0.008307164698747371,-0.006659204435356614,0.07374496028814348
0.07228433625839226,-0.010522759216010424,-0.006309305713762647,0.07331821784811857
0.07252249316984649,-0.012465144546440321,-0.00577394594721381,0.07381212837966014
0.07178128430046549,-0.01421169517685561,-0.005523422888703,0.0733827858290455
0.07125869351530079,-0.016115160552693464,-0.00541220234009776,0.07325839020424088
0.061477653345487715,-0.017424390606504137,-0.005699903633154868,0.0641529434266522
0.06980964131851364,-0.018777502569255144,-0.005948444368016892,0.07253526462457625
0.0600907189400719,-0.01918861041424913,-0.005825398750421984,0.06334850071600719
0.06910472642117438,-0.019645340393349198,-0.006015700709715355,0.07209432202292206
0.06007863292060356,-0.019755198738336865,-0.005694362509222395,0.06349910058564809
0.07066073780427251,-0.020362842062587205,-0.0050788368175941345,0.0737114630659965
0.06335454071242452,-0.021525506661534077,-0.004582026570767783,0.06706817601078194
0.07445649499293538,-0.0233313269105615,-0.00437077572709621,0.078148730907783
0.07686567532462552,-0.024406695184166605,-0.004252453463344796,0.08075953301859463
0.07981556060890238,-0.025616173640171436,-0.0041501142360378385,0.08392815686912794
0.08221902973756645,-0.02616426974620456,-0.004536621814304365,0.08640091897558158
0.08392598249290995,-0.026340107411388036,-0.004784794812319526,0.08809237229885279
0.08586255951899724,-0.02643830452741236,-0.004947888065582107,0.08997691187047412
0.08699556567723299,-0.02572342987267584,-0.005150873229682107,0.09086503610819999
0.08767821242554374,-0.025167729534161687,-0.005149521999118001,0.09136411287186501
0.08742121624014998,-0.024014991842525202,-0.005114279579883418,0.0908038806314181
0.0858917116655078,-0.02279789917395103,-0.004640171440996044,0.088986861561571
0.08335490349054253,-0.02160306160566705,-0.0041054187667246556,0.08620665096096751
0.08141243786284114,-0.020067839910036245,-0.003976620307829415,0.08394353308324862
0.07854995050071434,-0.018475500015462387,-0.003650761161379412,0.08077602912710836
0.07644291161683103,-0.017233148777936247,-0.003574120585402185,0.07844281032204369
0.07342219114914394,-0.015569456970927487,-0.003727534576071112,0.07514732634982299
0.0711486656652962,-0.013585319331554047,-0.0038431755676439083,0.07253594643854956
0.06950390043335375,-0.012362071732163304,-0.003608287676322375,0.07068686393465057
0.06655800450837224,-0.011945803081347073,-0.0026730469908959886,0.06767433306365389
0.06401627304935675,-0.01172598584997786,-0.0023415444747216796,0.06512345806090751
0.06243525861007582,-0.010679360507555469,-0.001988753262837095,0.06337322303700378
0.061779667816033834,-0.008961488722774025,-0.001786160639810963,0.06245178944929523
0.06066974023195315,-0.0074782994174347195,-0.0009614926422227832,0.06113646056233978
0.06013384982876291,-0.006069044946298785,-0.0005218196683890453,0.06044158748374104
0.059722944459066785,-0.004261992710158591,-0.0005724188919596918,0.05987756124050222
0.05926165119685778,-0.0020169785354124947,-0.0005343485886390997,0.05929837294061727
0.05850522860681373,0.0022387340788965204,-0.0009661644848862894,0.058556017439913066
0.05813637224407886,0.007009349132693465,-0.0013965017287126402,0.05857404689830122
0.05688021666517251,0.011688059715102117,-0.00189782010146744,0.05809966875050404
0.0558426431250858,0.016557132027743116,-0.0026285014040972055,0.05830478909841927
0.05458859118017023,0.021265327018918256,-0.0037403480219396767,0.05870365085395049
0.0515866816942121,0.027843871209670912,-0.00490673494060323,0.05882637962630401
0.049198082815141264,0.03424559348651268,-0.006030522096134194,0.060245989266348186
0.04610477258909196,0.04037973383180349,-0.006539922971848355,0.06163557051165252
0.04256194662444668,0.046445662141550326,-0.00681995032647742,0.06336584691049989
0.038983395476341,0.05225643362577381,-0.006852685825680105,0.06555455194855034
0.03353569323898231,0.05854826638491106,-0.006566371658979331,0.06779129335291868
0.02608159935690324,0.06416283930546762,-0.006524039605133369,0.06956782924256459
0.019555610954322455,0.07018183738927353,-0.006815810828621149,0.07317354369157474
0.013086988151018497,0.07525775737575002,-0.007152748410794829,0.07672132111688565
0.006595647262024995,0.07897183812090103,-0.007275425153642434,0.07958005774165477
-0.00023118384760945077,0.08187535767434495,-0.006938167563302344,0.08216912929689454
-0.006996258157189406,0.08443506908203591,-0.006362767532067437,0.08496301153888877
-0.013779802911584316,0.08607905599421595,-0.005664846549199631,0.08735889957848285
-0.019594715533554297,0.08793142171027757,-0.004974347666830692,0.09022545059761182
-0.024905685460202776,0.08961163904956249,-0.004643697443903139,0.09312412655881472
-0.02948028485634646,0.09176143418610172,-0.004407611065798012,0.09648147508412665
-0.03323392327865626,0.09372146262028513,-0.004481068893923634,0.09954037467585304
-0.03653739168165071,0.0954388178743435,-0.004283088057108753,0.10228339939332978
-0.039697956375008614,0.09725884571711729,-0.0037036215865782207,0.10511387930922672
-0.04276449716928754,0.09855118550254449,-0.0029730072715017375,0.10747082001331962
-0.045117407339832605,0.10015491059227011,-0.002848995878389049,0.10988495501354623
-0.04655428671934847,0.10076556048942731,-0.0028562141333606794,0.11103674054956471
-0.04764379748338832,0.10170564152113681,-0.0028496329192698733,0.11234807236280779
-0.04920989127110964,0.1027798000591813,-0.002695239726440146,0.11398493328638964
-0.05100940562776968,0.10420692096178685,-0.003139644115385365,0.11606420293960454
-0.05261106146046801,0.10597777869651948,-0.0039487386061136664,0.1183841454842033
-0.05424826773506464,0.10801434633162388,-0.004689936015115359,0.12096267633253291
-0.056779019753848914,0.10964867255852218,-0.00554170752915395,0.1236017758787982
-0.05967021193248412,0.11106901653614698,-0.006123695333667301,0.1262313759368646
-0.0627310748571237,0.11187339564966536,-0.006478721331518833,0.1284243677695479
-0.0653375140137975,0.11217879388680108,-0.007283499264077009,0.13002354362549268
-0.06662872991985136,0.1132113196678064,-0.00822240628452131,0.13161990167435347
-0.0673242529482494,0.11412451836693993,-0.008717172693212705,0.13278911787977646
-0.06800007698192845,0.11465281293792629,-0.008979472377030673,0.13360355125630893
-0.0686517185247244,0.1155684871086724,-0.008820067625072703,0.13471053136966027
-0.06863378060017622,0.11678300113331441,-0.008569689025419436,0.13572879120941597
-0.0680487015504474,0.11772786477498864,-0.008173680049034404,0.1362251260697668
-0.06783135595444278,0.11921555338966883,-0.007870056661237301,0.13738769527317352
-0.06784580800209605,0.11999532153800585,-0.006803709504843325,0.13801529378113495
-0.06793058858803391,0.12022297337459764,-0.00558928677490611,0.13820046425246943
-0.06725240442953329,0.12080702869117399,-0.004837677002289098,0.1383496555887369
-0.06556094606454765,0.12139802950404288,-0.00460454650091402,0.13804680751405327
-0.06460451590115257,0.12092275453292745,-0.004371564269859296,0.1371683878042547
-0.06390278831628882,0.12043728493831996,-0.004059933449948927,0.13640083950448584
-0.06345834798644057,0.11859048480420276,-0.003469953292238648,0.13454629534518722
-0.06382760592217984,0.11672223282027172,-0.003048218176469719,0.13306890901468368
-0.06390365252635899,0.11563354663317504,-0.003493201628158471,0.1321627646910856
-0.06341636874407675,0.11401996089961175,-0.0038611647115334158,0.13052622687093693
-0.06268742435607466,0.11260570804456527,-0.00429317182536304,0.12895033920443383
-0.062269364768907653,0.11120396850080394,-0.004826031558741506,0.127542490879146
-0.06217412030435421,0.11089476714041746,-0.00537631259906024,0.1272484787803396
-0.062000145850066524,0.10984482659481687,-0.005646231857924566,0.12626077755688167
-0.06229352325577464,0.10914312972580875,-0.00598266590773866,0.12581135917446434
-0.063103914226323,0.10803910363013336,-0.006480031679372833,0.12528584403056678
-0.06425410088910599,0.10697947582826339,-0.006344846575197516,0.12495381069667383
-0.06567961003377176,0.1063696076390861,-0.006200110378320467,0.1251668725030102
-0.06729890177627085,0.10671040672389598,-0.005401653349901059,0.12627521903518502
-0.06809280524445183,0.10647525528622537,-0.004480808412861914,0.1264661526194202
-0.06714756543043232,0.10720226434144742,-0.004018776921261846,0.12655935995062012
-0.06619591296216187,0.10705057268961027,-0.004114622427540127,0.12593114834618502
-0.06596972547594593,0.1068994749858585,-0.004595028594667427,0.12570050405392044
-0.06641408820670369,0.10700242679825611,-0.004640487493690615,0.12602334933345913
-0.06776951237655293,0.10663562109243219,-0.005038445923887136,0.12644859995607885
-0.07008346697576151,0.10963494913370941,-0.005315559187320407,0.1302296801208066
-0.07166408430582205,0.11304538255068008,-0.005419341518365317,0.13395659281242658
-0.07260138249915915,0.11722559478690897,-0.005434785248511931,0.13799397705925875
-0.07323427766718771,0.12140924121927688,-0.005677311688686237,0.14190030002394569
-0.07438929973382491,0.12669515154284272,-0.006222275566839963,0.14705150816153645
-0.0749129816167069,0.13139052963866904,-0.006586449791705085,0.1513895881964598
-0.07471439222530107,0.13567704497457078,-0.006906275006743012,0.1550425669714501
-0.07466508412444206,0.13961248253820835,-0.007698961274500871,0.1585111796451525
-0.07431526588742399,0.14359724721586464,-0.00818232962064025,0.16189465299976238
-0.07399204531200176,0.1463454017107635,-0.008308337417281986,0.1641975269057895
-0.07392321113205824,0.14889339180183558,-0.008473904561741352,0.16645026381730754
-0.07409881583126987,0.15004667164626206,-0.009328612172045392,0.1676056716963184
-0.07436579222312112,0.15082289199264887,-0.009630077244392576,0.16843560843756172
-0.07443778283198421,0.15164602583412012,-0.009555125817596877,0.16920047604429006
-0.07401101859847659,0.15100582577692157,-0.009423241676130956,0.16843155219922665
-0.07359018976331999,0.14932869457267173,-0.00918530754207747,0.16673015602110577
-0.073440792778934,0.14722612981506833,-0.008300977402044274,0.16473612102435495
-0.07312986473046434,0.14639034278318164,-0.007393059068913188,0.163807102709467
-0.07209931439839168,0.144667058027796,-0.006504035037471656,0.1617688823195131
-0.07099701100009836,0.14344100084500178,-0.005871678691310445,0.16015733796806775
-0.07016595066993436,0.14095669325136773,-0.005278569984889847,0.1575433696061539
-0.06842967551440227,0.13909614895748557,-0.004527679255569739,0.15508339377654434
-0.06700241454840405,0.1374305853961464,-0.0036397906877588815,0.1529370374824044
-0.06599453872758021,0.13693783385797254,-0.002848339886298068,0.15203737212832788
-0.06571545612870588,0.13546632520731516,-0.00208357417219851,0.150578842208024
-0.0657547190127521,0.1357404464459715,-0.0017625865886770065,0.1508385182414632
-0.06557987866979387,0.13693986639275524,-0.0018799732164624938,0.15184459751109078
-0.06536103277833138,0.1394252308402879,-0.0016712131070384384,0.15399432636940497
-0.06508650367622248,0.14309129301558543,-0.001932720259534615,0.15721038930448797
-0.0640531487393492,0.14594747417921106,-0.0026890664801030306,0.1594073466351256
-0.06315807468175816,0.14850881933515692,-0.00365409958436691,0.16142231649186953
-0.063513938278692,0.1509293956466431,-0.004230072805724183,0.16380352969906403
-0.06448722093325676,0.15372023345360364,-0.004143766692282336,0.16675036023686768
-0.06507652801326813,0.1548969868658816,-0.003569583675606669,0.16804991212734366
-0.06489719788471326,0.15585989829208802,-0.0030211218378333182,0.16885816937911735
-0.06468902885574535,0.15603329685118816,-0.0024445221234549175,0.1689290853256553
-0.06532958850027804,0.15545838106789556,-0.0014190496652747298,0.16863355858137846
-0.0689367775211549,0.15289463906629375,-0.0009546989911913828,0.16771988969820253
-0.07307622608833686,0.15068541572987204,-0.0009288236629176883,0.16747266059388585
-0.07717508450550392,0.14742102444273175,-0.001003984517394807,0.16640300508430533
-0.08142332579173583,0.14477285979460763,-0.001367597003150478,0.1661048140110915
-0.0856952865735281,0.14108961422112998,-0.0017487486897137527,0.165084885752652
-0.09256200625997124,0.13590505855284463,-0.0023657690374868645,0.16444910095911686
-0.09848745251442681,0.13175886583672436,-0.0032677409794624745,0.16453223137267137
-0.10334135438394365,0.12732897325457682,-0.003525586172511308,0.16402601230851274
-0.10770486952608449,0.12282649292557901,-0.0038395528925464495,0.1634057173125924
-0.11161367865031524,0.11830224112853238,-0.004379662378838023,0.16270284250879535
-0.11754689171127564,0.11404157631860135,-0.004781812930281126,0.1638463262179349
-0.12394613961283185,0.10950506934283122,-0.005092328758521836,0.16546884162550587
-0.13069873850166114,0.10670647970817138,-0.005707174479160582,0.16882240638662738
-0.13701106790601192,0.10365797399482712,-0.005839079961499349,0.17190434304070054
-0.14324811111670144,0.10093279693363766,-0.0052809590617274305,0.1753149718762246
-0.1499245700081604,0.09854646231691289,-0.004753762922322324,0.1794752913056061
-0.15664416778355128,0.09715024974927666,-0.004490960521336573,0.1843793238227985
-0.16310249793721399,0.09558496109383352,-0.004419387781755546,0.1890990232894768
-0.16890050220313602,0.09498656428996144,-0.004138652824103417,0.1938219685362859
-0.1741370229513748,0.0939860888907984,-0.0036712977938598845,0.19791555293823648
-0.17849002342966114,0.09277108838663806,-0.003158253997471161,0.20118433804020366
-0.18226492192383947,0.09193688349947338,-0.0026507840121458015,0.2041566040258754
-0.18549874950979417,0.09013880320581735,-0.0021334129503208787,0.2062506760325673
-0.1885590716218013,0.08793927239839261,-0.0024297933875609967,0.20807148535236758
-0.19108944513009196,0.08583560917714672,-0.003236727639637671,0.20950752790473065
-0.19300317573625203,0.08476912959193816,-0.003820005466067089,0.2108331653649733
-0.1927666232809584,0.08286160282204769,-0.004239868486292986,0.20986422457904247
-0.19266713925241286,0.08198759844208492,-0.004507478859130387,0.20943473974409002
-0.1915408549829598,0.08058451709989445,-0.004826750146713188,0.20785827152366398
-0.18980665991881063,0.07983200966012438,-0.005116356198965555,0.20597547188115364
-0.1872071619328195,0.07895968757616212,-0.004948768334888998,0.20323790012962256
-0.18496245616246698,0.07834306220218767,-0.004619469245213503,0.20092308249918883
-0.18171876252789065,0.0774831437537381,-0.0038646255430718757,0.19758613704209746
-0.17855397507014015,0.07704688983114316,-0.0033128592340088137,0.19449606752401163
-0.17482520943668423,0.07629545318461106,-0.002750110713884313,0.1907679562719177
-0.17084089324387852,0.07542637348500392,-0.0023552667180650744,0.18676534984514345
-0.16850767850245063,0.07528333785236951,-0.002334930626543663,0.18457483732489122
-0.1659108807559031,0.07456284440574745,-0.003065659097696405,0.18192151160535822
-0.1633972861063573,0.07443971261714288,-0.0032317876226858333,0.1795839312763916
-0.16126255080640672,0.07451777775874102,-0.0027058182795917096,0.17766775438230822
-0.1601381359306806,0.07535419853182757,-0.0024518136863418416,0.1769985570734399
-0.16001137976770985,0.07601912560098734,-0.002159075250389275,0.17716436074516173
-0.16176625255199406,0.0772993110700193,-0.002778283344579524,0.17930762062711642
-0.1644709025617117,0.07840149614950453,-0.003512078559544829,0.1822355812780623
-0.16766992307510997,0.07987651718755628,-0.004335309509614915,0.1857747453519219
-0.17085249458586782,0.08111088241708442,-0.0051388138476343714,0.18919819650422867
-0.17442706053020673,0.08233712184362774,-0.0051516353448261,0.1929526896040241
-0.1774654708753407,0.08443241308652583,-0.0051215526379783105,0.19659363172301314
-0.18092762130948015,0.08720902756277349,-0.005439013576199581,0.20092237682705558
-0.18401314075169872,0.08929140744978736,-0.005496283722639883,0.2046069415939454
-0.18643670707702187,0.09035713875155582,-0.005724097729665201,0.20725786731487403
-0.1880635060779845,0.09142686580657056,-0.006828950979276827,0.20922090880462724
-0.18791661456343256,0.0923285850101101,-0.008160179688067148,0.20953236067846978
-0.18747567978316626,0.09312883377590908,-0.008938139333853568,0.20952326965130288
-0.18672236339088855,0.09363604238638279,-0.00932564086022436,0.20909308214648661
-0.18548839646756754,0.09439112197487531,-0.009350499389836009,0.20833401299505713
-0.18334635782197406,0.09474388326924621,-0.009522741667015722,0.2065985792603052
-0.18110478073548308,0.09577714545647026,-0.009457725206354684,0.20508937506149894
-0.17771984682645425,0.09617405526956779,-0.00935628565216795,0.20229021959604773
-0.1747745113784449,0.09612562585802464,-0.00941738329345665,0.19968713749830502
-0.1722851459981054,0.09566754606066918,-0.008880246554404336,0.19726456772498643
-0.17068571809212418,0.09535402830398243,-0.0086380007068384,0.19570544226114947
-0.16880188106799765,0.09325937828110142,-0.008580408192557454,0.19304147247216827
-0.16801870763329485,0.09016214059575878,-0.007994534580747392,0.19084918206462073
-0.16703608163738726,0.08634663751793104,-0.007450968830238325,0.18818159133117687
-0.16671432719365198,0.08343204990802583,-0.0063905189639048565,0.1865352850699175
-0.16710134059505144,0.08065053740999861,-0.0057323991690356735,0.1856346616702229
-0.16726569091422738,0.07709365946092478,-0.005468031004636664,0.18425835950957165
-0.16902724703475625,0.07085595991710525,-0.005021365493180108,0.1833466427490262
-0.17064892797545128,0.06479139276700357,-0.004458767327743196,0.1825893255421626
-0.17274038278493475,0.05954707856312441,-0.004018602603507615,0.18276007106852857
-0.17423892307145228,0.05327946882641249,-0.004366528226356303,0.1822552349872993
-0.1759617395357791,0.04740769166384834,-0.004074203267149468,0.1822817109356118
-0.17757166128111534,0.03838410579853646,-0.0037199558242604347,0.18171095877635682
-0.17910757647240283,0.029361296950709603,-0.003511796266971512,0.1815322076697854
-0.18040856756678392,0.021088257782652386,-0.003254187262678898,0.1816660551741767
-0.1823104668401343,0.014196431336619575,-0.0031534505270055524,0.18288955473834292
-0.1835260401542147,0.0074991563344420364,-0.003376114744707448,0.18371021449877048
-0.1855688820436161,0.0010927867700634142,-0.003856416233571358,0.18561216585129567
-0.18730280275931377,-0.005152779963474463,-0.004661445131003972,0.18743164122835757
-0.18919369191317248,-0.011034582790481695,-0.005426382595116075,0.1895928814728153
-0.19151828810574445,-0.01634661658536629,-0.005959748438210011,0.19230700755352276
-0.1936470198768303,-0.021564421068231643,-0.00636525658415088,0.19494796499211678
-0.19536200709155582,-0.025966829427425175,-0.006879020546121439,0.1972001799416726
-0.1964633583552997,-0.02826859742461324,-0.0076074238984692455,0.19863241848945193
-0.1982222525824231,-0.02966988279618299,-0.008214754065783647,0.2005987177136247
-0.19901122455480835,-0.030765424890436432,-0.009216739332801205,0.2015860291573358
-0.2003515793712698,-0.031009893494216567,-0.0094321688715161,0.20295648464807836
-0.20047405348799274,-0.030828370460005028,-0.008995028936195637,0.20302991181766514
-0.1983827221646155,-0.026945298603074874,-0.008542385682237419,0.2003864414659734
-0.1961254960588108,-0.02211935703752621,-0.007542389008994288,0.19751294588464618
-0.19434662666725422,-0.016749193391164485,-0.006902834787630541,0.1951891285504934
-0.19136910010289543,-0.011724118185097443,-0.006505487780496533,0.19183823600281655
-0.18879287054621874,-0.006978784075629574,-0.0062221285287514805,0.18902424786170655
-0.18386513354769263,0.00036440366417267445,-0.006469696360876465,0.18397928441958689
-0.17892477102098914,0.009008296934412408,-0.006691051709174944,0.1792763042667569
-0.17490945642664824,0.018712312240200313,-0.007172359291191199,0.1760537171281602
-0.17018111846088813,0.02862937480757438,-0.007332260692841652,0.17272815702524938
-0.1652598589850367,0.03798212340233692,-0.007159031686696404,0.1697195169230566
-0.16120887022691543,0.047192358696077075,-0.006816417132929575,0.16811270654435304
-0.1584767027398073,0.056229639615396676,-0.006368864433706989,0.16827715268786064
-0.15561254882113396,0.06401665472160284,-0.005840886057640549,0.1683671980591619
-0.15391749527274134,0.07158461256667831,-0.005144772679720799,0.16982762081970587
-0.15248825023805423,0.07775010942172134,-0.003925417228225481,0.17121084917775722
-0.15217721774821746,0.08250706559719487,-0.002748365225456517,0.17312675987975026
-0.15303194239175943,0.08507015323889777,-0.00231227104082532,0.1751029781632813
-0.1547926494066807,0.08750389137400202,-0.0019644435780835634,0.17782450437019132
-0.15637452466530388,0.08900384951614942,-0.0014685634169860906,0.1799356381362592
-0.1580887090533225,0.0900715305523774,-0.0009855689512356935,0.18195024565070406
-0.1592939070876903,0.08935814396970498,-0.0008102304948949257,0.18264742867729372
-0.16084109520957857,0.08642404751626481,-0.00038236596101715037,0.18259003286334788
-0.16263914724668938,0.08402131000151192,-0.0003787479687622497,0.1830606899405886
-0.16414272028146448,0.08015238986826936,-0.0006903745880267875,0.18266831920195123
-0.16546876747079642,0.07608195206303098,-0.0009252510712275397,0.18212422279194673
-0.1666340143256817,0.07272232354739783,-0.0012397871943877758,0.1818157532908281
-0.16773410399346955,0.06961534280680498,-0.0012794887247631337,0.1816112955958352
-0.16793170129447166,0.06630176151517633,-0.001135854298167871,0.18054991012087943
-0.16842677788299,0.0640529223397275,-0.0012957715871321218,0.18019998721506952
-0.16764733317232916,0.06141650923194683,-0.0016415209516135176,0.17855058251673764
-0.16628403136088343,0.0589272582950941,-0.0017939963405260162,0.17642567635883905
-0.16438408250055592,0.05791869874917778,-0.0019292843261509152,0.17429981176799564
-0.16285983139108173,0.058349942811060665,-0.0019837373276099246,0.17300860013470595
-0.16030405245480495,0.05867312166851642,-0.0016955689613177283,0.1707126222452926
-0.15900120736646883,0.060350774429766385,-0.0015391088987447565,0.1700763615981644
-0.15740862728601612,0.062356583954149204,-0.0021946976872716517,0.16932405678000192
-0.1556616504859879,0.0656749558417523,-0.0023447479429724583,0.16896522452787155
-0.15387973010407163,0.06993093137352456,-0.0023398431399156427,0.16904076835364285
-0.15129952308306294,0.07415625511686402,-0.002764598542258967,0.16851806687480003
-0.14860666939900857,0.07893093769228579,-0.003446260593682249,0.1683030357032496
-0.14646874622101547,0.08280614867803046,-0.0044692349792969654,0.16831496053454217
-0.14541555869862777,0.08617633110765488,-0.0057493264801726784,0.1691304215976116
-0.14471043902072522,0.0876520577373571,-0.006825136095884976,0.16932388156988182
-0.1449079393000633,0.08886220515893023,-0.0076267061193325825,0.1701557199277453
-0.1449546702911092,0.08877046357225077,-0.008254509762360973,0.17017693314152005
-0.14570085081200623,0.08781652593018459,-0.008295441953679594,0.17032115109696785
-0.1463444170935001,0.08609532273653854,-0.008007518779524214,0.16998003814727625
-0.14882728891746422,0.08441413381430167,-0.007792681959879033,0.17127765121658173
-0.150304931061237,0.08194317384319827,-0.0074580083607334036,0.17135307971999975
-0.15207694995296406,0.07976101125893059,-0.0076195633750627545,0.1718932092028949
-0.15275333051513695,0.07628875732666918,-0.0076009816277065045,0.17091322183967753
-0.15300588010869598,0.07282489780848667,-0.00725279411079216,0.1696079836300954
-0.14333852103986255,0.06260409345144051,-0.006703915774395441,0.15655716725043922
-0.15389496708283534,0.06716857957804795,-0.006019408751991251,0.16802235642224245
-0.1536624017585836,0.06377951259896861,-0.005711809647209742,0.16647097257787707
-0.1540469358565505,0.060660118999264705,-0.005512800242711391,0.16565174146477657
-0.15495068509634902,0.05832202199109057,-0.0052608819137645035,0.16564676253844426
-0.15360109156123136,0.055926269602650014,-0.00503568605808824,0.16354326979287684
-0.15143763124255016,0.05555016939213739,-0.004836913608802562,0.16137711488655626
-0.1485805855168113,0.05514367464362642,-0.005059050430882728,0.15856421171557855
-0.14585869442455457,0.05499524393189051,-0.00539821859605627,0.15597556333725657
-0.14340252605946513,0.05559785339373925,-0.005299501222843284,0.1538944134640313
-0.14058670678707408,0.0575575871177853,-0.005130246493466606,0.15199939930519435
-0.13335884648791196,0.061983069943570085,-0.004508973402097216,0.14712856193600476
-0.1271257885020214,0.06729507649673586,-0.004191936677034769,0.1438998462683907
-0.12012214856937553,0.07225522787520647,-0.004390811656414861,0.1402477370912745
-0.11369501836408724,0.0773668806846656,-0.004438265656985241,0.13759320342853928
-0.10554201677913522,0.07105178811838114,-0.004740278268202669,0.12731827888675917
-0.09837576073655274,0.08985172261639937,-0.005109282468099718,0.13333126836930892
-0.08881722509206924,0.09601675638508608,-0.0058254234779172576,0.1309261339017743
-0.0791463881583957,0.10197092461451224,-0.006218540894354918,0.1292319251427941
-0.0701053609033776,0.10789353187066683,-0.00642306367820944,0.12882946710257617
-0.06045881598186431,0.11280256510014527,-0.006703216378724397,0.12815857455871393
-0.05168258253278635,0.11687745204258349,-0.006742567306813219,0.12797222490490498
-0.0428821512380545,0.1189807182871086,-0.006789814635321134,0.12665461618788987
-0.034450619223665546,0.12004240633605967,-0.006827315431072956,0.1250745246636621
-0.026863994239818334,0.1197136563903956,-0.00654125983413778,0.12286505521543709
-0.020277008539354324,0.1202487405360203,-0.00654382982821744,0.12212181780756808
-0.016355301695917146,0.11845552319998087,-0.006819074745821108,0.11977356407210554
-0.01654272297589443,0.11591596346787264,-0.0069565391439259106,0.11729691260644222
-0.018934757360298926,0.11249044151232507,-0.006944614288370787,0.114284085224258
-0.02256449879309086,0.10927409603705313,-0.006557394975330144,0.11177201840962252
-0.022294068426454983,0.09546089648348627,-0.006282807443457772,0.09823075849145169
-0.032878459582485586,0.10275624690294416,-0.005894206952759218,0.10804897527370592
-0.043168246763924945,0.09753404046738628,-0.0055524389504557625,0.10680456992499619
-0.053734188107110725,0.09288902259358545,-0.0056344230364810954,0.10745920255090309
-0.06446607098273471,0.08879413975524064,-0.006025202378770578,0.10989347854413083
-0.07428006702410728,0.08413218702219538,-0.006203921759757813,0.11240214364256905
-0.0831727495438217,0.08114975824655402,-0.0058127137109824645,0.116347656490534
-0.09339870881529277,0.07306555380429786,-0.0055687184082654495,0.118713540027257
-0.10244568833952328,0.06499948628451696,-0.005245548730239746,0.12143956545579024
-0.1102128207385153,0.05676982014605625,-0.004890704276563129,0.1240709366567226
-0.11761513140517132,0.04966315481443395,-0.004676024299039905,0.12775606946373766
-0.12353191229766325,0.04302188343197294,-0.004486656184923943,0.13088600342921908
-0.12937180733811765,0.03370208854482454,-0.004210401215239745,0.1337558327124747
-0.13411551039405,0.022758392128327365,-0.0040467763811022905,0.13609294963223442
